"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","TIPO CULTIVO","CANTIDAD","UNIDAD DE MEDIDA"
2021-09-13,"54","NORTE DE SANTANDER","54720","SARDINATA","COCA",0.5395,"HECTAREA"
2021-09-13,"18","CAQUETA","18410","LA MONTAÑITA","COCA",5.9257,"HECTAREA"
2021-09-13,"18","CAQUETA","18205","CURILLO","COCA",1.6506,"HECTAREA"
2021-09-13,"13","BOLIVAR","13744","SIMITI","COCA",2.6333,"HECTAREA"
2021-09-13,"13","BOLIVAR","13458","MONTECRISTO","COCA",0.11,"HECTAREA"
2021-09-13,"18","CAQUETA","18756","SOLANO","COCA",84.705,"HECTAREA"
2021-09-13,"50","META","50711","VISTAHERMOSA","COCA",3.846,"HECTAREA"
2021-09-13,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",15.3351,"HECTAREA"
2021-09-13,"13","BOLIVAR","13670","SAN PABLO","COCA",45.4487,"HECTAREA"
2021-09-13,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",40.3605,"HECTAREA"
2021-09-13,"95","GUAVIARE","95025","EL RETORNO","COCA",18.4231,"HECTAREA"
2021-09-13,"23","CORDOBA","23466","MONTELIBANO","COCA",3.521,"HECTAREA"
2021-09-13,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",115.5098,"HECTAREA"
2021-09-13,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",17.2027,"HECTAREA"
2021-09-13,"95","GUAVIARE","95200","MIRAFLORES","COCA",5.8102,"HECTAREA"
2021-09-13,"54","NORTE DE SANTANDER","54206","CONVENCION","COCA",0.6401,"HECTAREA"
2021-09-13,"50","META","50590","PUERTO RICO","COCA",0.6702,"HECTAREA"
2021-09-13,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",23.131,"HECTAREA"
2021-09-13,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",0.7502,"HECTAREA"
2021-09-13,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.851,"HECTAREA"
2021-09-13,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",2.044,"HECTAREA"
2021-09-13,"05","ANTIOQUIA","05495","NECHI","COCA",2.139,"HECTAREA"
2021-09-13,"05","ANTIOQUIA","05790","TARAZA","COCA",4.417,"HECTAREA"
2021-09-13,"23","CORDOBA","23682","SAN JOSE DE URE","COCA",0.9102,"HECTAREA"
2021-09-13,"86","PUTUMAYO","86320","ORITO","COCA",5.7036,"HECTAREA"
2021-09-13,"99","VICHADA","99773","CUMARIBO","COCA",1.36,"HECTAREA"
2021-09-13,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",1.0693,"HECTAREA"
2021-09-13,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.4209,"HECTAREA"
2021-09-13,"95","GUAVIARE","95015","CALAMAR","COCA",0.9898,"HECTAREA"
2021-09-13,"18","CAQUETA","18256","EL PAUJIL","COCA",1.835,"HECTAREA"
2021-09-13,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",0.96,"HECTAREA"
2021-09-13,"05","ANTIOQUIA","05040","ANORI","COCA",7.2542,"HECTAREA"
2021-09-13,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",1.6999,"HECTAREA"
2021-09-13,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",0.84,"HECTAREA"
2021-09-13,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.9504,"HECTAREA"
2021-09-13,"13","BOLIVAR","13810","TIQUISIO","COCA",4.7403,"HECTAREA"
2021-09-13,"05","ANTIOQUIA","05250","EL BAGRE","COCA",6.793,"HECTAREA"
2021-09-13,"18","CAQUETA","18460","MILAN","COCA",2.4203,"HECTAREA"
2021-09-13,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",6.1103,"HECTAREA"
2021-09-13,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",0.9597,"HECTAREA"
2021-09-13,"13","BOLIVAR","13160","CANTAGALLO","COCA",5.0001,"HECTAREA"
2021-09-14,"05","ANTIOQUIA","05495","NECHI","COCA",2.267,"HECTAREA"
2021-09-14,"13","BOLIVAR","13744","SIMITI","COCA",1.917,"HECTAREA"
2021-09-14,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.876,"HECTAREA"
2021-09-14,"18","CAQUETA","18410","LA MONTAÑITA","COCA",5.7427,"HECTAREA"
2021-09-14,"18","CAQUETA","18256","EL PAUJIL","COCA",1.307,"HECTAREA"
2021-09-14,"05","ANTIOQUIA","05040","ANORI","COCA",8.7102,"HECTAREA"
2021-09-14,"05","ANTIOQUIA","05250","EL BAGRE","COCA",7.34,"HECTAREA"
2021-09-14,"13","BOLIVAR","13670","SAN PABLO","COCA",38.094,"HECTAREA"
2021-09-14,"18","CAQUETA","18756","SOLANO","COCA",84.969,"HECTAREA"
2021-09-14,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",5.1599,"HECTAREA"
2021-09-14,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",23.2609,"HECTAREA"
2021-09-14,"23","CORDOBA","23466","MONTELIBANO","COCA",2.976,"HECTAREA"
2021-09-14,"50","META","50711","VISTAHERMOSA","COCA",6.077,"HECTAREA"
2021-09-14,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",1.638,"HECTAREA"
2021-09-14,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",14.2775,"HECTAREA"
2021-09-14,"86","PUTUMAYO","86320","ORITO","COCA",67.4983,"HECTAREA"
2021-09-14,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",17.5258,"HECTAREA"
2021-09-14,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",21.12,"HECTAREA"
2021-09-14,"95","GUAVIARE","95025","EL RETORNO","COCA",25.8692,"HECTAREA"
2021-09-14,"05","ANTIOQUIA","05790","TARAZA","COCA",3.421,"HECTAREA"
2021-09-14,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",3.8404,"HECTAREA"
2021-09-14,"19","CAUCA","19100","BOLIVAR","COCA",2.2893,"HECTAREA"
2021-09-14,"95","GUAVIARE","95200","MIRAFLORES","COCA",4.9417,"HECTAREA"
2021-09-14,"13","BOLIVAR","13458","MONTECRISTO","COCA",1.71,"HECTAREA"
2021-09-14,"18","CAQUETA","18205","CURILLO","COCA",1.61,"HECTAREA"
2021-09-14,"50","META","50590","PUERTO RICO","COCA",1.56,"HECTAREA"
2021-09-14,"99","VICHADA","99773","CUMARIBO","COCA",1.4802,"HECTAREA"
2021-09-14,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",1.2304,"HECTAREA"
2021-09-14,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.5595,"HECTAREA"
2021-09-14,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",1.0304,"HECTAREA"
2021-09-14,"18","CAQUETA","18247","EL DONCELLO","COCA",1.03,"HECTAREA"
2021-09-14,"13","BOLIVAR","13810","TIQUISIO","COCA",7.1806,"HECTAREA"
2021-09-14,"18","CAQUETA","18460","MILAN","COCA",4.0099,"HECTAREA"
2021-09-14,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",0.8993,"HECTAREA"
2021-09-14,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",9.9397,"HECTAREA"
2021-09-14,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",0.88,"HECTAREA"
2021-09-14,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",0.8502,"HECTAREA"
2021-09-14,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.3493,"HECTAREA"
2021-09-14,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",3.6903,"HECTAREA"
2021-09-14,"86","PUTUMAYO","86885","VILLAGARZON","COCA",1.5905,"HECTAREA"
2021-09-14,"23","CORDOBA","23682","SAN JOSE DE URE","COCA",0.38,"HECTAREA"
2021-09-14,"54","NORTE DE SANTANDER","54810","TIBU","COCA",6.9594,"HECTAREA"
2021-09-14,"13","BOLIVAR","13160","CANTAGALLO","COCA",3.0601,"HECTAREA"
2021-09-15,"86","PUTUMAYO","86885","VILLAGARZON","COCA",0.2992,"HECTAREA"
2021-09-15,"52","NARIÑO","52036","ANCUYA","AMAPOLA",0.2504,"HECTAREA"
2021-09-15,"18","CAQUETA","18256","EL PAUJIL","COCA",1.099,"HECTAREA"
2021-09-15,"05","ANTIOQUIA","05250","EL BAGRE","COCA",6.987,"HECTAREA"
2021-09-15,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",1.937,"HECTAREA"
2021-09-15,"50","META","50711","VISTAHERMOSA","COCA",4.365,"HECTAREA"
2021-09-15,"05","ANTIOQUIA","05040","ANORI","COCA",8.221,"HECTAREA"
2021-09-15,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.334,"HECTAREA"
2021-09-15,"18","CAQUETA","18410","LA MONTAÑITA","COCA",7.1624,"HECTAREA"
2021-09-15,"05","ANTIOQUIA","05495","NECHI","COCA",2.456,"HECTAREA"
2021-09-15,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",4.615,"HECTAREA"
2021-09-15,"23","CORDOBA","23466","MONTELIBANO","COCA",3.175,"HECTAREA"
2021-09-15,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",21.9696,"HECTAREA"
2021-09-15,"13","BOLIVAR","13744","SIMITI","COCA",1.898,"HECTAREA"
2021-09-15,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",17.1604,"HECTAREA"
2021-09-15,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",15.8151,"HECTAREA"
2021-09-15,"95","GUAVIARE","95025","EL RETORNO","COCA",25.0034,"HECTAREA"
2021-09-15,"18","CAQUETA","18029","ALBANIA","COCA",0.36,"HECTAREA"
2021-09-15,"86","PUTUMAYO","86320","ORITO","COCA",4.4862,"HECTAREA"
2021-09-15,"05","ANTIOQUIA","05790","TARAZA","COCA",3.27,"HECTAREA"
2021-09-15,"54","NORTE DE SANTANDER","54810","TIBU","COCA",7.6501,"HECTAREA"
2021-09-15,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",3.87,"HECTAREA"
2021-09-15,"54","NORTE DE SANTANDER","54720","SARDINATA","COCA",0.52,"HECTAREA"
2021-09-15,"23","CORDOBA","23682","SAN JOSE DE URE","COCA",26.534,"HECTAREA"
2021-09-15,"13","BOLIVAR","13458","MONTECRISTO","COCA",2.2897,"HECTAREA"
2021-09-15,"18","CAQUETA","18205","CURILLO","COCA",1.54,"HECTAREA"
2021-09-15,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",1.3299,"HECTAREA"
2021-09-15,"99","VICHADA","99773","CUMARIBO","COCA",1.1599,"HECTAREA"
2021-09-15,"50","META","50590","PUERTO RICO","COCA",1.09,"HECTAREA"
2021-09-15,"13","BOLIVAR","13810","TIQUISIO","COCA",4.5106,"HECTAREA"
2021-09-15,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",1.0398,"HECTAREA"
2021-09-15,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.47,"HECTAREA"
2021-09-15,"13","BOLIVAR","13670","SAN PABLO","COCA",33.4819,"HECTAREA"
2021-09-15,"13","BOLIVAR","13490","NOROSI","COCA",2.1209,"HECTAREA"
2021-09-15,"95","GUAVIARE","95200","MIRAFLORES","COCA",5.6302,"HECTAREA"
2021-09-15,"19","CAUCA","19100","BOLIVAR","COCA",2.6302,"HECTAREA"
2021-09-15,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.3384,"HECTAREA"
2021-09-15,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",1.18,"HECTAREA"
2021-09-15,"18","CAQUETA","18460","MILAN","COCA",3.3708,"HECTAREA"
2021-09-15,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",0.9702,"HECTAREA"
2021-09-15,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",52.005,"HECTAREA"
2021-09-15,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",49.0393,"HECTAREA"
2021-09-16,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",118.759,"HECTAREA"
2021-09-16,"13","BOLIVAR","13160","CANTAGALLO","COCA",17.579,"HECTAREA"
2021-09-16,"05","ANTIOQUIA","05495","NECHI","COCA",2.515,"HECTAREA"
2021-09-16,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",22.981,"HECTAREA"
2021-09-16,"05","ANTIOQUIA","05250","EL BAGRE","COCA",7.1628,"HECTAREA"
2021-09-16,"50","META","50711","VISTAHERMOSA","COCA",5.364,"HECTAREA"
2021-09-16,"05","ANTIOQUIA","05790","TARAZA","COCA",3.768,"HECTAREA"
2021-09-16,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",4.7679,"HECTAREA"
2021-09-16,"13","BOLIVAR","13458","MONTECRISTO","COCA",36.5038,"HECTAREA"
2021-09-16,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",14.1557,"HECTAREA"
2021-09-16,"23","CORDOBA","23466","MONTELIBANO","COCA",2.666,"HECTAREA"
2021-09-16,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",1.586,"HECTAREA"
2021-09-16,"18","CAQUETA","18460","MILAN","COCA",95.1782,"HECTAREA"
2021-09-16,"86","PUTUMAYO","86320","ORITO","COCA",6.6258,"HECTAREA"
2021-09-16,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",2.506,"HECTAREA"
2021-09-16,"18","CAQUETA","18410","LA MONTAÑITA","COCA",4.205,"HECTAREA"
2021-09-16,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",17.2307,"HECTAREA"
2021-09-16,"05","ANTIOQUIA","05040","ANORI","COCA",9.0081,"HECTAREA"
2021-09-16,"18","CAQUETA","18256","EL PAUJIL","COCA",1.828,"HECTAREA"
2021-09-16,"13","BOLIVAR","13670","SAN PABLO","COCA",15.282,"HECTAREA"
2021-09-16,"18","CAQUETA","18247","EL DONCELLO","COCA",0.6102,"HECTAREA"
2021-09-16,"95","GUAVIARE","95025","EL RETORNO","COCA",26.016,"HECTAREA"
2021-09-16,"95","GUAVIARE","95200","MIRAFLORES","COCA",4.3003,"HECTAREA"
2021-09-16,"52","NARIÑO","52320","GUAITARILLA","AMAPOLA",2.1606,"HECTAREA"
2021-09-16,"13","BOLIVAR","13810","TIQUISIO","COCA",4.4402,"HECTAREA"
2021-09-16,"95","GUAVIARE","95015","CALAMAR","COCA",1.3202,"HECTAREA"
2021-09-16,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",1.1803,"HECTAREA"
2021-09-16,"99","VICHADA","99773","CUMARIBO","COCA",1.08,"HECTAREA"
2021-09-16,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.3996,"HECTAREA"
2021-09-16,"18","CAQUETA","18205","CURILLO","COCA",2.2404,"HECTAREA"
2021-09-16,"86","PUTUMAYO","86885","VILLAGARZON","COCA",0.9702,"HECTAREA"
2021-09-16,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",1.7995,"HECTAREA"
2021-09-16,"13","BOLIVAR","13744","SIMITI","COCA",1.855,"HECTAREA"
2021-09-16,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",4.2,"HECTAREA"
2021-09-16,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",0.8898,"HECTAREA"
2021-09-16,"19","CAUCA","19100","BOLIVAR","COCA",2.4798,"HECTAREA"
2021-09-16,"54","NORTE DE SANTANDER","54720","SARDINATA","COCA",0.52,"HECTAREA"
2021-09-16,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",6.4601,"HECTAREA"
2021-09-16,"50","META","50590","PUERTO RICO","COCA",0.63,"HECTAREA"
2021-09-16,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",2.78,"HECTAREA"
2021-09-16,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.38,"HECTAREA"
2021-09-16,"54","NORTE DE SANTANDER","54810","TIBU","COCA",6.7602,"HECTAREA"
2021-09-16,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",0.7304,"HECTAREA"
2021-09-16,"13","BOLIVAR","13490","NOROSI","COCA",0.55,"HECTAREA"
2021-09-17,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",5.4014,"HECTAREA"
2021-09-17,"05","ANTIOQUIA","05120","CACERES","COCA",22.302,"HECTAREA"
2021-09-17,"50","META","50711","VISTAHERMOSA","COCA",8.8209,"HECTAREA"
2021-09-17,"18","CAQUETA","18756","SOLANO","COCA",92.636,"HECTAREA"
2021-09-17,"23","CORDOBA","23466","MONTELIBANO","COCA",3.25,"HECTAREA"
2021-09-17,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",1.364,"HECTAREA"
2021-09-17,"05","ANTIOQUIA","05250","EL BAGRE","COCA",7.293,"HECTAREA"
2021-09-17,"05","ANTIOQUIA","05040","ANORI","COCA",8.4056,"HECTAREA"
2021-09-17,"52","NARIÑO","52356","IPIALES","COCA",131.337,"HECTAREA"
2021-09-17,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.449,"HECTAREA"
2021-09-17,"95","GUAVIARE","95025","EL RETORNO","COCA",25.7527,"HECTAREA"
2021-09-17,"13","BOLIVAR","13744","SIMITI","COCA",34.6747,"HECTAREA"
2021-09-17,"18","CAQUETA","18410","LA MONTAÑITA","COCA",5.739,"HECTAREA"
2021-09-17,"86","PUTUMAYO","86320","ORITO","COCA",6.9638,"HECTAREA"
2021-09-17,"05","ANTIOQUIA","05790","TARAZA","COCA",4.296,"HECTAREA"
2021-09-17,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",16.0441,"HECTAREA"
2021-09-17,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",23.073,"HECTAREA"
2021-09-17,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",15.0547,"HECTAREA"
2021-09-17,"18","CAQUETA","18592","PUERTO RICO","COCA",0.3502,"HECTAREA"
2021-09-17,"05","ANTIOQUIA","05495","NECHI","COCA",2.374,"HECTAREA"
2021-09-17,"18","CAQUETA","18256","EL PAUJIL","COCA",1.952,"HECTAREA"
2021-09-17,"52","NARIÑO","52320","GUAITARILLA","AMAPOLA",1.2199,"HECTAREA"
2021-09-17,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",3.5195,"HECTAREA"
2021-09-17,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",0.39,"HECTAREA"
2021-09-17,"18","CAQUETA","18247","EL DONCELLO","COCA",0.5003,"HECTAREA"
2021-09-17,"18","CAQUETA","18460","MILAN","COCA",3.1296,"HECTAREA"
2021-09-17,"13","BOLIVAR","13810","TIQUISIO","COCA",10.7295,"HECTAREA"
2021-09-17,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",1.1205,"HECTAREA"
2021-09-17,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.6501,"HECTAREA"
2021-09-17,"18","CAQUETA","18205","CURILLO","COCA",2.52,"HECTAREA"
2021-09-17,"95","GUAVIARE","95015","CALAMAR","COCA",0.9898,"HECTAREA"
2021-09-17,"13","BOLIVAR","13670","SAN PABLO","COCA",6.0104,"HECTAREA"
2021-09-17,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",0.88,"HECTAREA"
2021-09-17,"13","BOLIVAR","13458","MONTECRISTO","COCA",0.8598,"HECTAREA"
2021-09-17,"50","META","50590","PUERTO RICO","COCA",1.5498,"HECTAREA"
2021-09-17,"86","PUTUMAYO","86885","VILLAGARZON","COCA",0.8397,"HECTAREA"
2021-09-17,"99","VICHADA","99773","CUMARIBO","COCA",1.9703,"HECTAREA"
2021-09-17,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",2.2401,"HECTAREA"
2021-09-17,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",7.4297,"HECTAREA"
2021-09-17,"13","BOLIVAR","13160","CANTAGALLO","COCA",1.8396,"HECTAREA"
2021-09-17,"19","CAUCA","19100","BOLIVAR","COCA",1.7997,"HECTAREA"
2021-09-17,"95","GUAVIARE","95200","MIRAFLORES","COCA",7.9688,"HECTAREA"
2021-09-17,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.4003,"HECTAREA"
2021-09-17,"13","BOLIVAR","13490","NOROSI","COCA",0.5103,"HECTAREA"
2021-09-17,"54","NORTE DE SANTANDER","54810","TIBU","COCA",6.9413,"HECTAREA"
2021-09-17,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.8602,"HECTAREA"
2021-09-18,"52","NARIÑO","52356","IPIALES","COCA",12.729,"HECTAREA"
2021-09-18,"13","BOLIVAR","13160","CANTAGALLO","COCA",39.7217,"HECTAREA"
2021-09-18,"18","CAQUETA","18756","SOLANO","COCA",85.601,"HECTAREA"
2021-09-18,"18","CAQUETA","18592","PUERTO RICO","COCA",0.7198,"HECTAREA"
2021-09-18,"13","BOLIVAR","13744","SIMITI","COCA",2.354,"HECTAREA"
2021-09-18,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",20.971,"HECTAREA"
2021-09-18,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",68.3848,"HECTAREA"
2021-09-18,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",14.9091,"HECTAREA"
2021-09-18,"50","META","50711","VISTAHERMOSA","COCA",6.7202,"HECTAREA"
2021-09-18,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",4.9982,"HECTAREA"
2021-09-18,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",2.375,"HECTAREA"
2021-09-18,"05","ANTIOQUIA","05250","EL BAGRE","COCA",7.133,"HECTAREA"
2021-09-18,"05","ANTIOQUIA","05495","NECHI","COCA",2.06,"HECTAREA"
2021-09-18,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.486,"HECTAREA"
2021-09-18,"05","ANTIOQUIA","05790","TARAZA","COCA",3.232,"HECTAREA"
2021-09-18,"95","GUAVIARE","95025","EL RETORNO","COCA",28.2866,"HECTAREA"
2021-09-18,"18","CAQUETA","18256","EL PAUJIL","COCA",1.582,"HECTAREA"
2021-09-18,"18","CAQUETA","18410","LA MONTAÑITA","COCA",4.607,"HECTAREA"
2021-09-18,"13","BOLIVAR","13810","TIQUISIO","COCA",6.5408,"HECTAREA"
2021-09-18,"05","ANTIOQUIA","05040","ANORI","COCA",8.9612,"HECTAREA"
2021-09-18,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",14.434,"HECTAREA"
2021-09-18,"18","CAQUETA","18205","CURILLO","COCA",2.6698,"HECTAREA"
2021-09-18,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",1.0197,"HECTAREA"
2021-09-18,"52","NARIÑO","52320","GUAITARILLA","AMAPOLA",1.5206,"HECTAREA"
2021-09-18,"23","CORDOBA","23466","MONTELIBANO","COCA",11.185,"HECTAREA"
2021-09-18,"50","META","50590","PUERTO RICO","COCA",1.7704,"HECTAREA"
2021-09-18,"18","CAQUETA","18460","MILAN","COCA",2.9295,"HECTAREA"
2021-09-18,"95","GUAVIARE","95015","CALAMAR","COCA",1.45,"HECTAREA"
2021-09-18,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",1.2897,"HECTAREA"
2021-09-18,"99","VICHADA","99773","CUMARIBO","COCA",2.4899,"HECTAREA"
2021-09-18,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.5203,"HECTAREA"
2021-09-18,"86","PUTUMAYO","86885","VILLAGARZON","COCA",0.9702,"HECTAREA"
2021-09-18,"13","BOLIVAR","13670","SAN PABLO","COCA",3.72,"HECTAREA"
2021-09-18,"13","BOLIVAR","13458","MONTECRISTO","COCA",1.2803,"HECTAREA"
2021-09-18,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",9.2798,"HECTAREA"
2021-09-18,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",0.88,"HECTAREA"
2021-09-18,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",2.4705,"HECTAREA"
2021-09-18,"19","CAUCA","19100","BOLIVAR","COCA",2.07,"HECTAREA"
2021-09-18,"54","NORTE DE SANTANDER","54810","TIBU","COCA",4.1299,"HECTAREA"
2021-09-18,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",0.6696,"HECTAREA"
2021-09-18,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.1096,"HECTAREA"
2021-09-18,"86","PUTUMAYO","86320","ORITO","COCA",6.8881,"HECTAREA"
2021-09-18,"95","GUAVIARE","95200","MIRAFLORES","COCA",3.1806,"HECTAREA"
2021-09-18,"23","CORDOBA","23682","SAN JOSE DE URE","COCA",0.7904,"HECTAREA"
2021-09-18,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.3503,"HECTAREA"
2021-09-19,"18","CAQUETA","18410","LA MONTAÑITA","COCA",5.9597,"HECTAREA"
2021-09-19,"18","CAQUETA","18256","EL PAUJIL","COCA",1.871,"HECTAREA"
2021-09-19,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",8.8509,"HECTAREA"
2021-09-19,"18","CAQUETA","18094","BELEN DE LOS ANDAQUIES","COCA",1.807,"HECTAREA"
2021-09-19,"13","BOLIVAR","13744","SIMITI","COCA",2.1624,"HECTAREA"
2021-09-19,"05","ANTIOQUIA","05790","TARAZA","COCA",3.404,"HECTAREA"
2021-09-19,"23","CORDOBA","23580","PUERTO LIBERTADOR","COCA",5.2228,"HECTAREA"
2021-09-19,"05","ANTIOQUIA","05040","ANORI","COCA",46.128,"HECTAREA"
2021-09-19,"13","BOLIVAR","13688","SANTA ROSA DEL SUR","COCA",16.8612,"HECTAREA"
2021-09-19,"95","GUAVIARE","95025","EL RETORNO","COCA",26.8837,"HECTAREA"
2021-09-19,"05","ANTIOQUIA","05250","EL BAGRE","COCA",7.8758,"HECTAREA"
2021-09-19,"50","META","50711","VISTAHERMOSA","COCA",7.7619,"HECTAREA"
2021-09-19,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",108.8192,"HECTAREA"
2021-09-19,"18","CAQUETA","18756","SOLANO","COCA",97.01,"HECTAREA"
2021-09-19,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",67.287,"HECTAREA"
2021-09-19,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",1.9528,"HECTAREA"
2021-09-19,"19","CAUCA","19100","BOLIVAR","COCA",1.34,"HECTAREA"
2021-09-19,"05","ANTIOQUIA","05495","NECHI","COCA",2.728,"HECTAREA"
2021-09-19,"18","CAQUETA","18150","CARTAGENA DEL CHAIRA","COCA",1.3608,"HECTAREA"
2021-09-19,"18","CAQUETA","18592","PUERTO RICO","COCA",1.4994,"HECTAREA"
2021-09-19,"05","ANTIOQUIA","05480","MUTATA","COCA",0.5103,"HECTAREA"
2021-09-19,"99","VICHADA","99773","CUMARIBO","COCA",2.57,"HECTAREA"
2021-09-19,"13","BOLIVAR","13160","CANTAGALLO","COCA",26.7775,"HECTAREA"
2021-09-19,"27","CHOCO","27660","SAN JOSE DEL PALMAR","COCA",4.5001,"HECTAREA"
2021-09-19,"18","CAQUETA","18610","SAN JOSE DEL FRAGUA","COCA",1.0894,"HECTAREA"
2021-09-19,"20","CESAR","20770","SAN MARTIN","COCA",0.9999,"HECTAREA"
