"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDAD DE MEDIDA"
2021-11-25,"76","VALLE DEL CAUCA","76233","DAGUA",0.02,"KILOGRAMO"
2021-11-25,"23","CORDOBA","23001","MONTERIA",0.015,"KILOGRAMO"
2021-11-25,"68","SANTANDER","68418","LOS SANTOS",0.014,"KILOGRAMO"
2021-11-25,"76","VALLE DEL CAUCA","76001","CALI",0.013,"KILOGRAMO"
2021-11-25,"05","ANTIOQUIA","05001","MEDELLIN",0.0129,"KILOGRAMO"
2021-11-25,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.012,"KILOGRAMO"
2021-11-25,"63","QUINDIO","63001","ARMENIA",0.01,"KILOGRAMO"
2021-11-25,"68","SANTANDER","68276","FLORIDABLANCA",0.01,"KILOGRAMO"
2021-11-25,"76","VALLE DEL CAUCA","76130","CANDELARIA",0.01,"KILOGRAMO"
2021-11-25,"19","CAUCA","19001","POPAYAN",0.009,"KILOGRAMO"
2021-11-25,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.008,"KILOGRAMO"
2021-11-25,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.006,"KILOGRAMO"
2021-11-25,"05","ANTIOQUIA","05308","GIRARDOTA",0.0036,"KILOGRAMO"
2021-11-25,"41","HUILA","41298","GARZON",0.002,"KILOGRAMO"
2021-11-25,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2021-11-25,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2021-11-26,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",637,"KILOGRAMO"
2021-11-26,"13","BOLIVAR","13001","CARTAGENA",121.08,"KILOGRAMO"
2021-11-26,"76","VALLE DEL CAUCA","76520","PALMIRA",2.439,"KILOGRAMO"
2021-11-26,"86","PUTUMAYO","86001","MOCOA",1.6,"KILOGRAMO"
2021-11-26,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.3,"KILOGRAMO"
2021-11-26,"50","META","50001","VILLAVICENCIO",0.236,"KILOGRAMO"
2021-11-26,"05","ANTIOQUIA","05647","SAN ANDRES DE CUERQUIA",0.235,"KILOGRAMO"
2021-11-26,"76","VALLE DEL CAUCA","76001","CALI",0.122,"KILOGRAMO"
2021-11-26,"63","QUINDIO","63130","CALARCA",0.042,"KILOGRAMO"
2021-11-26,"05","ANTIOQUIA","05001","MEDELLIN",0.04,"KILOGRAMO"
2021-11-26,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.022,"KILOGRAMO"
2021-11-26,"05","ANTIOQUIA","05308","GIRARDOTA",0.018,"KILOGRAMO"
2021-11-26,"05","ANTIOQUIA","05088","BELLO",0.017,"KILOGRAMO"
2021-11-26,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.012,"KILOGRAMO"
2021-11-26,"68","SANTANDER","68689","SAN VICENTE DE CHUCURI",0.009,"KILOGRAMO"
2021-11-26,"41","HUILA","41078","BARAYA",0.007,"KILOGRAMO"
2021-11-26,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.006,"KILOGRAMO"
2021-11-26,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2021-11-27,"18801","COSTA RICA","1880101","COSTA RICA",2280,"KILOGRAMO"
2021-11-27,"8401","BELICE","840101","BELICE",579,"KILOGRAMO"
2021-11-27,"27","CHOCO","27372","JURADO",243.08,"KILOGRAMO"
2021-11-27,"27","CHOCO","27372","JURADO",142.14,"KILOGRAMO"
2021-11-27,"08","ATLANTICO","08372","JUAN DE ACOSTA",0.19,"KILOGRAMO"
2021-11-27,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",0.125,"KILOGRAMO"
2021-11-27,"08","ATLANTICO","08001","BARRANQUILLA",0.102,"KILOGRAMO"
2021-11-27,"05","ANTIOQUIA","05360","ITAGUI",0.0303,"KILOGRAMO"
2021-11-27,"20","CESAR","20011","AGUACHICA",0.028,"KILOGRAMO"
2021-11-27,"47","MAGDALENA","47170","CHIBOLO",0.022,"KILOGRAMO"
2021-11-27,"05","ANTIOQUIA","05001","MEDELLIN",0.0116,"KILOGRAMO"
2021-11-27,"63","QUINDIO","63594","QUIMBAYA",0.011,"KILOGRAMO"
2021-11-27,"25","CUNDINAMARCA","25781","SUTATAUSA",0.01,"KILOGRAMO"
2021-11-27,"05","ANTIOQUIA","05001","MEDELLIN",0.006,"KILOGRAMO"
2021-11-27,"17","CALDAS","17777","SUPIA",0.005,"KILOGRAMO"
2021-11-28,"05","ANTIOQUIA","05615","RIONEGRO",21.085,"KILOGRAMO"
2021-11-28,"86","PUTUMAYO","86568","PUERTO ASIS",0.706,"KILOGRAMO"
2021-11-28,"20","CESAR","20001","VALLEDUPAR",0.062,"KILOGRAMO"
2021-11-28,"25","CUNDINAMARCA","25754","SOACHA",0.025,"KILOGRAMO"
2021-11-28,"50","META","50001","VILLAVICENCIO",0.025,"KILOGRAMO"
2021-11-28,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.012,"KILOGRAMO"
2021-11-28,"54","NORTE DE SANTANDER","54001","CUCUTA",0.011,"KILOGRAMO"
2021-11-28,"63","QUINDIO","63130","CALARCA",0.005,"KILOGRAMO"
2021-11-28,"41","HUILA","41357","IQUIRA",0.002,"KILOGRAMO"
2021-11-28,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.001,"KILOGRAMO"
2021-11-29,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",1100,"KILOGRAMO"
2021-11-29,"86","PUTUMAYO","86568","PUERTO ASIS",6,"KILOGRAMO"
2021-11-29,"17","CALDAS","17001","MANIZALES",1.988,"KILOGRAMO"
2021-11-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.309,"KILOGRAMO"
2021-11-29,"08","ATLANTICO","08758","SOLEDAD",0.235,"KILOGRAMO"
2021-11-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.235,"KILOGRAMO"
2021-11-29,"17","CALDAS","17001","MANIZALES",0.157,"KILOGRAMO"
2021-11-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.149,"KILOGRAMO"
2021-11-29,"05","ANTIOQUIA","05376","LA CEJA",0.145,"KILOGRAMO"
2021-11-29,"23","CORDOBA","23001","MONTERIA",0.122,"KILOGRAMO"
2021-11-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.112,"KILOGRAMO"
2021-11-29,"20","CESAR","20770","SAN MARTIN",0.112,"KILOGRAMO"
2021-11-29,"08","ATLANTICO","08001","BARRANQUILLA",0.103,"KILOGRAMO"
2021-11-29,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.1,"KILOGRAMO"
2021-11-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.056,"KILOGRAMO"
2021-11-29,"68","SANTANDER","68547","PIEDECUESTA",0.05,"KILOGRAMO"
2021-11-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.045,"KILOGRAMO"
2021-11-29,"76","VALLE DEL CAUCA","76130","CANDELARIA",0.035,"KILOGRAMO"
2021-11-29,"05","ANTIOQUIA","05001","MEDELLIN",0.0347,"KILOGRAMO"
2021-11-29,"20","CESAR","20295","GAMARRA",0.033,"KILOGRAMO"
2021-11-29,"05","ANTIOQUIA","05001","MEDELLIN",0.02,"KILOGRAMO"
2021-11-29,"52","NARIÑO","52240","CHACHAGUI",0.015,"KILOGRAMO"
2021-11-29,"05","ANTIOQUIA","05001","MEDELLIN",0.0076,"KILOGRAMO"
2021-11-29,"17","CALDAS","17001","MANIZALES",0.005,"KILOGRAMO"
2021-11-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.005,"KILOGRAMO"
2021-11-29,"05","ANTIOQUIA","05001","MEDELLIN",0.0046,"KILOGRAMO"
2021-11-29,"50","META","50226","CUMARAL",0.004,"KILOGRAMO"
2021-11-29,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2021-11-30,"05","ANTIOQUIA","05490","NECOCLI",50,"KILOGRAMO"
2021-11-30,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.608,"KILOGRAMO"
2021-11-30,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.008,"KILOGRAMO"
2021-11-30,"05","ANTIOQUIA","05088","BELLO",0.8,"KILOGRAMO"
2021-11-30,"19","CAUCA","19548","PIENDAMO",0.605,"KILOGRAMO"
2021-11-30,"52","NARIÑO","52683","SANDONA",0.438,"KILOGRAMO"
2021-11-30,"19","CAUCA","19548","PIENDAMO",0.3,"KILOGRAMO"
2021-11-30,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.177,"KILOGRAMO"
2021-11-30,"25","CUNDINAMARCA","25754","SOACHA",0.105,"KILOGRAMO"
2021-11-30,"05","ANTIOQUIA","05318","GUARNE",0.1,"KILOGRAMO"
2021-11-30,"05","ANTIOQUIA","05001","MEDELLIN",0.06,"KILOGRAMO"
2021-11-30,"68","SANTANDER","68406","LEBRIJA",0.04741,"KILOGRAMO"
2021-11-30,"76","VALLE DEL CAUCA","76001","CALI",0.041,"KILOGRAMO"
2021-11-30,"15","BOYACA","15516","PAIPA",0.03815,"KILOGRAMO"
2021-11-30,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.029,"KILOGRAMO"
2021-11-30,"05","ANTIOQUIA","05088","BELLO",0.025,"KILOGRAMO"
2021-11-30,"68","SANTANDER","68001","BUCARAMANGA",0.00304,"KILOGRAMO"
2021-11-30,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2021-11-30,"68","SANTANDER","68190","CIMITARRA",0.001,"KILOGRAMO"
2021-12-01,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE",1226,"KILOGRAMO"
2021-12-01,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE",613,"KILOGRAMO"
2021-12-01,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",548,"KILOGRAMO"
2021-12-01,"05","ANTIOQUIA","05147","CAREPA",51,"KILOGRAMO"
2021-12-01,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.253,"KILOGRAMO"
2021-12-01,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.15,"KILOGRAMO"
2021-12-01,"76","VALLE DEL CAUCA","76147","CARTAGO",0.04,"KILOGRAMO"
2021-12-01,"05","ANTIOQUIA","05237","DON MATIAS",0.039,"KILOGRAMO"
2021-12-01,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.035,"KILOGRAMO"
2021-12-01,"05","ANTIOQUIA","05001","MEDELLIN",0.032,"KILOGRAMO"
2021-12-01,"05","ANTIOQUIA","05001","MEDELLIN",0.032,"KILOGRAMO"
2021-12-01,"68","SANTANDER","68307","GIRON",0.03,"KILOGRAMO"
2021-12-01,"05","ANTIOQUIA","05893","YONDO",0.03,"KILOGRAMO"
2021-12-01,"20","CESAR","20011","AGUACHICA",0.02,"KILOGRAMO"
2021-12-01,"50","META","50680","SAN CARLOS DE GUAROA",0.02,"KILOGRAMO"
2021-12-01,"68","SANTANDER","68276","FLORIDABLANCA",0.015,"KILOGRAMO"
2021-12-01,"05","ANTIOQUIA","05001","MEDELLIN",0.0123,"KILOGRAMO"
2021-12-01,"05","ANTIOQUIA","05001","MEDELLIN",0.0048,"KILOGRAMO"
2021-12-02,"18","CAQUETA","18592","PUERTO RICO",0.35,"KILOGRAMO"
2021-12-02,"76","VALLE DEL CAUCA","76001","CALI",0.18,"KILOGRAMO"
2021-12-02,"05","ANTIOQUIA","05001","MEDELLIN",0.102,"KILOGRAMO"
2021-12-02,"66","RISARALDA","66001","PEREIRA",0.095,"KILOGRAMO"
2021-12-02,"23","CORDOBA","23466","MONTELIBANO",0.065,"KILOGRAMO"
2021-12-02,"76","VALLE DEL CAUCA","76001","CALI",0.04,"KILOGRAMO"
2021-12-02,"25","CUNDINAMARCA","25754","SOACHA",0.038,"KILOGRAMO"
2021-12-02,"05","ANTIOQUIA","05282","FREDONIA",0.035,"KILOGRAMO"
2021-12-02,"76","VALLE DEL CAUCA","76520","PALMIRA",0.017,"KILOGRAMO"
2021-12-02,"05","ANTIOQUIA","05001","MEDELLIN",0.014,"KILOGRAMO"
2021-12-02,"05","ANTIOQUIA","05001","MEDELLIN",0.01,"KILOGRAMO"
2021-12-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0096,"KILOGRAMO"
2021-12-02,"25","CUNDINAMARCA","25290","FUSAGASUGA",0.006,"KILOGRAMO"
2021-12-02,"76","VALLE DEL CAUCA","76130","CANDELARIA",0.004,"KILOGRAMO"
2021-12-02,"68","SANTANDER","68001","BUCARAMANGA",0.0022,"KILOGRAMO"
2021-12-02,"05","ANTIOQUIA","05321","GUATAPE",0.002,"KILOGRAMO"
2021-12-02,"05","ANTIOQUIA","05001","MEDELLIN",0.0017,"KILOGRAMO"
2021-12-03,"13","BOLIVAR","13001","CARTAGENA",0.943,"KILOGRAMO"
2021-12-03,"50","META","50313","GRANADA",0.66,"KILOGRAMO"
2021-12-03,"18","CAQUETA","18592","PUERTO RICO",0.478,"KILOGRAMO"
2021-12-03,"18","CAQUETA","18247","EL DONCELLO",0.311,"KILOGRAMO"
2021-12-03,"05","ANTIOQUIA","05001","MEDELLIN",0.1782,"KILOGRAMO"
2021-12-03,"20","CESAR","20550","PELAYA",0.065,"KILOGRAMO"
2021-12-03,"70","SUCRE","70001","SINCELEJO",0.043,"KILOGRAMO"
2021-12-03,"05","ANTIOQUIA","05361","ITUANGO",0.035,"KILOGRAMO"
2021-12-03,"68","SANTANDER","68307","GIRON",0.03,"KILOGRAMO"
2021-12-03,"76","VALLE DEL CAUCA","76147","CARTAGO",0.024,"KILOGRAMO"
2021-12-03,"81","ARAUCA","81001","ARAUCA",0.02,"KILOGRAMO"
2021-12-03,"05","ANTIOQUIA","05001","MEDELLIN",0.0122,"KILOGRAMO"
2021-12-03,"54","NORTE DE SANTANDER","54001","CUCUTA",0.011,"KILOGRAMO"
2021-12-03,"54","NORTE DE SANTANDER","54874","VILLA DEL ROSARIO",0.01,"KILOGRAMO"
2021-12-03,"05","ANTIOQUIA","05266","ENVIGADO",0.0031,"KILOGRAMO"
2021-12-03,"20","CESAR","20001","VALLEDUPAR",1e-04,"KILOGRAMO"
2021-12-04,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",2630,"KILOGRAMO"
2021-12-04,"05","ANTIOQUIA","05490","NECOCLI",2331,"KILOGRAMO"
2021-12-04,"53301","ARUBA","5330101","ARUBA",1000,"KILOGRAMO"
2021-12-04,"59101","PANAMA","5910101","PANAMA",650,"KILOGRAMO"
2021-12-04,"13","BOLIVAR","13001","CARTAGENA",304,"KILOGRAMO"
2021-12-04,"11","BOGOTA D.C.","11001","BOGOTA D.C.",24,"KILOGRAMO"
2021-12-04,"08","ATLANTICO","08001","BARRANQUILLA",16.244,"KILOGRAMO"
2021-12-04,"05","ANTIOQUIA","05615","RIONEGRO",0.35,"KILOGRAMO"
2021-12-04,"05","ANTIOQUIA","05376","LA CEJA",0.22,"KILOGRAMO"
2021-12-04,"76","VALLE DEL CAUCA","76001","CALI",0.065,"KILOGRAMO"
2021-12-04,"68","SANTANDER","68081","BARRANCABERMEJA",0.044,"KILOGRAMO"
2021-12-04,"17","CALDAS","17388","LA MERCED",0.036,"KILOGRAMO"
2021-12-04,"76","VALLE DEL CAUCA","76520","PALMIRA",0.02,"KILOGRAMO"
2021-12-04,"76","VALLE DEL CAUCA","76147","CARTAGO",0.014,"KILOGRAMO"
2021-12-04,"05","ANTIOQUIA","05585","PUERTO NARE",0.013,"KILOGRAMO"
2021-12-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.011,"KILOGRAMO"
2021-12-04,"05","ANTIOQUIA","05736","SEGOVIA",0.007,"KILOGRAMO"
2021-12-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2021-12-04,"76","VALLE DEL CAUCA","76001","CALI",0.0026,"KILOGRAMO"
2021-12-05,"72401","ESPAÑA","7240101","MADRID",381,"KILOGRAMO"
2021-12-05,"76","VALLE DEL CAUCA","76520","PALMIRA",9.176,"KILOGRAMO"
2021-12-05,"08","ATLANTICO","08634","SABANAGRANDE",0.1,"KILOGRAMO"
2021-12-05,"25","CUNDINAMARCA","25297","GACHETA",0.055,"KILOGRAMO"
2021-12-05,"76","VALLE DEL CAUCA","76001","CALI",0.031,"KILOGRAMO"
2021-12-05,"05","ANTIOQUIA","05190","CISNEROS",0.021,"KILOGRAMO"
2021-12-05,"68","SANTANDER","68001","BUCARAMANGA",0.0172,"KILOGRAMO"
2021-12-05,"52","NARIÑO","52001","PASTO",0.01,"KILOGRAMO"
2021-12-05,"76","VALLE DEL CAUCA","76001","CALI",0.0015,"KILOGRAMO"
2021-12-06,"23","CORDOBA","23162","CERETE",0.509,"KILOGRAMO"
2021-12-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.301,"KILOGRAMO"
2021-12-06,"50","META","50001","VILLAVICENCIO",0.094,"KILOGRAMO"
2021-12-06,"05","ANTIOQUIA","05091","BETANIA",0.061,"KILOGRAMO"
2021-12-06,"05","ANTIOQUIA","05091","BETANIA",0.025,"KILOGRAMO"
2021-12-06,"05","ANTIOQUIA","05001","MEDELLIN",0.0176,"KILOGRAMO"
2021-12-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.014,"KILOGRAMO"
2021-12-06,"50","META","50680","SAN CARLOS DE GUAROA",0.008,"KILOGRAMO"
2021-12-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.007,"KILOGRAMO"
2021-12-06,"68","SANTANDER","68307","GIRON",0.00537,"KILOGRAMO"
2021-12-06,"68","SANTANDER","68432","MALAGA",0.003,"KILOGRAMO"
2021-12-06,"05","ANTIOQUIA","05360","ITAGUI",0.0018,"KILOGRAMO"
2021-12-06,"05","ANTIOQUIA","05091","BETANIA",0.001,"KILOGRAMO"
2021-12-06,"17","CALDAS","17174","CHINCHINA",0.001,"KILOGRAMO"
2021-12-07,"44","LA GUAJIRA","44090","DIBULLA",125.21,"KILOGRAMO"
2021-12-07,"27","CHOCO","27372","JURADO",1961,"KILOGRAMO"
2021-12-07,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",1325,"KILOGRAMO"
2021-12-07,"21401","REPUBLICA DOMINICANA","2140101","REPUBLICA DOMINICANA",573,"KILOGRAMO"
2021-12-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",3.924,"KILOGRAMO"
2021-12-07,"08","ATLANTICO","08573","PUERTO COLOMBIA",2.537,"KILOGRAMO"
2021-12-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.36,"KILOGRAMO"
2021-12-07,"76","VALLE DEL CAUCA","76520","PALMIRA",1.199,"KILOGRAMO"
2021-12-07,"23","CORDOBA","23162","CERETE",0.41,"KILOGRAMO"
2021-12-07,"54","NORTE DE SANTANDER","54001","CUCUTA",0.08,"KILOGRAMO"
2021-12-07,"05","ANTIOQUIA","05861","VENECIA",0.044,"KILOGRAMO"
2021-12-07,"20","CESAR","20621","LA PAZ",0.036,"KILOGRAMO"
2021-12-07,"68","SANTANDER","68307","GIRON",0.03,"KILOGRAMO"
2021-12-07,"23","CORDOBA","23001","MONTERIA",0.027,"KILOGRAMO"
2021-12-07,"70","SUCRE","70418","LOS PALMITOS",0.017,"KILOGRAMO"
2021-12-07,"05","ANTIOQUIA","05001","MEDELLIN",0.0163,"KILOGRAMO"
2021-12-07,"05","ANTIOQUIA","05360","ITAGUI",0.0159,"KILOGRAMO"
2021-12-07,"76","VALLE DEL CAUCA","76834","TULUA",0.015,"KILOGRAMO"
2021-12-07,"05","ANTIOQUIA","05001","MEDELLIN",0.0087,"KILOGRAMO"
2021-12-07,"05","ANTIOQUIA","05001","MEDELLIN",0.0086,"KILOGRAMO"
2021-12-07,"76","VALLE DEL CAUCA","76400","LA UNION",0.0035,"KILOGRAMO"
2021-12-07,"05","ANTIOQUIA","05001","MEDELLIN",0.003,"KILOGRAMO"
2021-12-07,"50","META","50001","VILLAVICENCIO",0.003,"KILOGRAMO"
2021-12-08,"59101","PANAMA","5910101","PANAMA",313,"KILOGRAMO"
2021-12-08,"76","VALLE DEL CAUCA","76895","ZARZAL",25.283,"KILOGRAMO"
2021-12-08,"63","QUINDIO","63001","ARMENIA",1.439,"KILOGRAMO"
2021-12-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.911,"KILOGRAMO"
2021-12-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.261,"KILOGRAMO"
2021-12-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.15,"KILOGRAMO"
2021-12-08,"08","ATLANTICO","08001","BARRANQUILLA",0.105,"KILOGRAMO"
2021-12-08,"05","ANTIOQUIA","05001","MEDELLIN",0.1037,"KILOGRAMO"
2021-12-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1,"KILOGRAMO"
2021-12-08,"08","ATLANTICO","08001","BARRANQUILLA",0.098,"KILOGRAMO"
2021-12-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.093,"KILOGRAMO"
2021-12-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.079,"KILOGRAMO"
2021-12-08,"05","ANTIOQUIA","05001","MEDELLIN",0.0164,"KILOGRAMO"
2021-12-08,"41","HUILA","41615","RIVERA",0.015,"KILOGRAMO"
2021-12-08,"68","SANTANDER","68081","BARRANCABERMEJA",0.012,"KILOGRAMO"
2021-12-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.004,"KILOGRAMO"
2021-12-08,"68","SANTANDER","68081","BARRANCABERMEJA",0.003,"KILOGRAMO"
2021-12-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.002,"KILOGRAMO"
2021-12-08,"76","VALLE DEL CAUCA","76364","JAMUNDI",0.002,"KILOGRAMO"
2021-12-09,"47","MAGDALENA","47745","SITIONUEVO",603,"KILOGRAMO"
2021-12-09,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",505.36,"KILOGRAMO"
2021-12-09,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",80,"KILOGRAMO"
2021-12-09,"13","BOLIVAR","13001","CARTAGENA",40,"KILOGRAMO"
2021-12-09,"44","LA GUAJIRA","44430","MAICAO",24,"KILOGRAMO"
2021-12-09,"91","AMAZONAS","91001","LETICIA",0.287,"KILOGRAMO"
2021-12-09,"05","ANTIOQUIA","05034","ANDES",0.14,"KILOGRAMO"
2021-12-09,"13","BOLIVAR","13688","SANTA ROSA DEL SUR",0.08,"KILOGRAMO"
2021-12-09,"05","ANTIOQUIA","05001","MEDELLIN",0.04,"KILOGRAMO"
2021-12-09,"76","VALLE DEL CAUCA","76001","CALI",0.032,"KILOGRAMO"
2021-12-09,"08","ATLANTICO","08638","SABANALARGA",0.02,"KILOGRAMO"
2021-12-09,"68","SANTANDER","68001","BUCARAMANGA",0.0142,"KILOGRAMO"
2021-12-09,"76","VALLE DEL CAUCA","76001","CALI",0.013,"KILOGRAMO"
2021-12-09,"68","SANTANDER","68307","GIRON",0.0127,"KILOGRAMO"
2021-12-09,"05","ANTIOQUIA","05736","SEGOVIA",0.012,"KILOGRAMO"
2021-12-09,"05","ANTIOQUIA","05034","ANDES",0.011,"KILOGRAMO"
2021-12-09,"05","ANTIOQUIA","05001","MEDELLIN",0.0105,"KILOGRAMO"
2021-12-09,"23","CORDOBA","23466","MONTELIBANO",0.01,"KILOGRAMO"
2021-12-09,"05","ANTIOQUIA","05861","VENECIA",0.009,"KILOGRAMO"
2021-12-09,"76","VALLE DEL CAUCA","76520","PALMIRA",0.005,"KILOGRAMO"
2021-12-09,"05","ANTIOQUIA","05034","ANDES",0.004,"KILOGRAMO"
2021-12-09,"05","ANTIOQUIA","05034","ANDES",0.003,"KILOGRAMO"
2021-12-10,"47","MAGDALENA","47001","SANTA MARTA",42,"KILOGRAMO"
2021-12-10,"20","CESAR","20011","AGUACHICA",39.041,"KILOGRAMO"
2021-12-10,"11","BOGOTA D.C.","11001","BOGOTA D.C.",14.05,"KILOGRAMO"
2021-12-10,"76","VALLE DEL CAUCA","76001","CALI",2.77,"KILOGRAMO"
2021-12-10,"52","NARIÑO","52678","SAMANIEGO",0.104,"KILOGRAMO"
2021-12-10,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.096,"KILOGRAMO"
2021-12-10,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.085,"KILOGRAMO"
2021-12-10,"05","ANTIOQUIA","05576","PUEBLORRICO",0.055,"KILOGRAMO"
2021-12-10,"68","SANTANDER","68081","BARRANCABERMEJA",0.042,"KILOGRAMO"
2021-12-10,"68","SANTANDER","68081","BARRANCABERMEJA",0.04,"KILOGRAMO"
2021-12-10,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0305,"KILOGRAMO"
2021-12-10,"05","ANTIOQUIA","05854","VALDIVIA",0.03,"KILOGRAMO"
2021-12-10,"41","HUILA","41016","AIPE",0.017,"KILOGRAMO"
2021-12-10,"54","NORTE DE SANTANDER","54001","CUCUTA",0.01545,"KILOGRAMO"
2021-12-10,"23","CORDOBA","23001","MONTERIA",0.014,"KILOGRAMO"
2021-12-10,"13","BOLIVAR","13001","CARTAGENA",0.011,"KILOGRAMO"
2021-12-10,"41","HUILA","41615","RIVERA",0.006,"KILOGRAMO"
2021-12-10,"76","VALLE DEL CAUCA","76147","CARTAGO",0.005,"KILOGRAMO"
2021-12-10,"05","ANTIOQUIA","05001","MEDELLIN",0.003,"KILOGRAMO"
2021-12-11,"63","QUINDIO","63548","PIJAO",2.998,"KILOGRAMO"
2021-12-11,"08","ATLANTICO","08001","BARRANQUILLA",0.11,"KILOGRAMO"
2021-12-11,"68","SANTANDER","68307","GIRON",0.1,"KILOGRAMO"
2021-12-11,"05","ANTIOQUIA","05308","GIRARDOTA",0.06,"KILOGRAMO"
2021-12-11,"54","NORTE DE SANTANDER","54001","CUCUTA",0.04,"KILOGRAMO"
2021-12-11,"68","SANTANDER","68001","BUCARAMANGA",0.04,"KILOGRAMO"
2021-12-11,"05","ANTIOQUIA","05665","SAN PEDRO DE URABA",0.032,"KILOGRAMO"
2021-12-11,"23","CORDOBA","23580","PUERTO LIBERTADOR",0.03,"KILOGRAMO"
2021-12-11,"68","SANTANDER","68001","BUCARAMANGA",0.025,"KILOGRAMO"
2021-12-11,"05","ANTIOQUIA","05861","VENECIA",0.009,"KILOGRAMO"
2021-12-11,"05","ANTIOQUIA","05001","MEDELLIN",0.0088,"KILOGRAMO"
2021-12-11,"05","ANTIOQUIA","05001","MEDELLIN",0.0064,"KILOGRAMO"
2021-12-11,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2021-12-11,"76","VALLE DEL CAUCA","76243","EL AGUILA",0.004,"KILOGRAMO"
2021-12-12,"05","ANTIOQUIA","05665","SAN PEDRO DE URABA",0.69,"KILOGRAMO"
2021-12-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.1,"KILOGRAMO"
2021-12-12,"73","TOLIMA","73001","IBAGUE",0.097,"KILOGRAMO"
2021-12-12,"08","ATLANTICO","08001","BARRANQUILLA",0.095,"KILOGRAMO"
2021-12-12,"05","ANTIOQUIA","05001","MEDELLIN",0.0409,"KILOGRAMO"
2021-12-12,"76","VALLE DEL CAUCA","76147","CARTAGO",0.04,"KILOGRAMO"
2021-12-12,"68","SANTANDER","68001","BUCARAMANGA",0.02722,"KILOGRAMO"
2021-12-12,"66","RISARALDA","66088","BELEN DE UMBRIA",0.022,"KILOGRAMO"
2021-12-12,"76","VALLE DEL CAUCA","76834","TULUA",0.015,"KILOGRAMO"
