"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDADES DE MEDIDA"
2019-10-23,"08","ATLANTICO","08573","PUERTO COLOMBIA",0.013,"KILOGRAMO"
2019-10-23,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0019,"KILOGRAMO"
2019-10-23,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2019-10-23,"08","ATLANTICO","08573","PUERTO COLOMBIA",1.3e-05,"KILOGRAMO"
2019-10-23,"54","NORTE DE SANTANDER","54001","CUCUTA",1.9e-06,"KILOGRAMO"
2019-10-23,"63","QUINDIO","63001","ARMENIA",1e-06,"KILOGRAMO"
2019-10-24,"66","RISARALDA","66001","PEREIRA",0.204,"KILOGRAMO"
2019-10-24,"66","RISARALDA","66001","PEREIRA",0.000204,"KILOGRAMO"
2019-10-25,"54","NORTE DE SANTANDER","54001","CUCUTA",8e-04,"KILOGRAMO"
2019-10-25,"54","NORTE DE SANTANDER","54001","CUCUTA",8e-07,"KILOGRAMO"
2019-10-27,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0044,"KILOGRAMO"
2019-10-27,"54","NORTE DE SANTANDER","54001","CUCUTA",4.4e-06,"KILOGRAMO"
2019-10-29,"63","QUINDIO","63001","ARMENIA",0.009,"KILOGRAMO"
2019-10-29,"63","QUINDIO","63001","ARMENIA",9e-06,"KILOGRAMO"
2019-10-30,"44","LA GUAJIRA","44001","RIOHACHA",0.001,"KILOGRAMO"
2019-10-30,"44","LA GUAJIRA","44001","RIOHACHA",1e-06,"KILOGRAMO"
2019-11-02,"05","ANTIOQUIA","05001","MEDELLIN",0.07,"KILOGRAMO"
2019-11-02,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2019-11-02,"05","ANTIOQUIA","05001","MEDELLIN",7e-05,"KILOGRAMO"
2019-11-02,"63","QUINDIO","63001","ARMENIA",2e-06,"KILOGRAMO"
2019-11-03,"08","ATLANTICO","08001","BARRANQUILLA",0.001,"KILOGRAMO"
2019-11-03,"08","ATLANTICO","08001","BARRANQUILLA",1e-06,"KILOGRAMO"
2019-11-04,"05","ANTIOQUIA","05887","YARUMAL",0.03,"KILOGRAMO"
2019-11-04,"05","ANTIOQUIA","05887","YARUMAL",3e-05,"KILOGRAMO"
2019-11-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.11,"KILOGRAMO"
2019-11-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.00011,"KILOGRAMO"
2019-11-13,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0022,"KILOGRAMO"
2019-11-13,"54","NORTE DE SANTANDER","54001","CUCUTA",2.2e-06,"KILOGRAMO"
2019-11-14,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.4696,"KILOGRAMO"
2019-11-14,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0004696,"KILOGRAMO"
2019-11-17,"08","ATLANTICO","08573","PUERTO COLOMBIA",0.002,"KILOGRAMO"
2019-11-17,"08","ATLANTICO","08573","PUERTO COLOMBIA",2e-06,"KILOGRAMO"
2019-11-17,"52","NARIÑO","52585","PUPIALES",18.19,"KILOGRAMO"
2019-11-18,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0042,"KILOGRAMO"
2019-11-18,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2019-11-18,"54","NORTE DE SANTANDER","54001","CUCUTA",4.2e-06,"KILOGRAMO"
2019-11-18,"66","RISARALDA","66001","PEREIRA",3e-06,"KILOGRAMO"
2019-11-19,"85","CASANARE","85010","AGUAZUL",0.031,"KILOGRAMO"
2019-11-19,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0027,"KILOGRAMO"
2019-11-19,"85","CASANARE","85010","AGUAZUL",3.1e-05,"KILOGRAMO"
2019-11-19,"54","NORTE DE SANTANDER","54001","CUCUTA",2.7e-06,"KILOGRAMO"
2019-11-25,"05","ANTIOQUIA","05360","ITAGUI",0.0085,"KILOGRAMO"
2019-11-25,"17","CALDAS","17001","MANIZALES",0.002,"KILOGRAMO"
2019-11-25,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.8,"KILOGRAMO"
2019-11-25,"05","ANTIOQUIA","05360","ITAGUI",8.5e-06,"KILOGRAMO"
2019-11-25,"17","CALDAS","17001","MANIZALES",2e-06,"KILOGRAMO"
2019-11-25,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0018,"KILOGRAMO"
2019-12-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2019-12-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0028,"KILOGRAMO"
2019-12-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2019-12-04,"54","NORTE DE SANTANDER","54001","CUCUTA",2e-06,"KILOGRAMO"
2019-12-04,"54","NORTE DE SANTANDER","54001","CUCUTA",2.8e-06,"KILOGRAMO"
2019-12-04,"54","NORTE DE SANTANDER","54001","CUCUTA",5e-06,"KILOGRAMO"
2019-12-05,"50","META","50001","VILLAVICENCIO",0.002,"KILOGRAMO"
2019-12-05,"50","META","50001","VILLAVICENCIO",2e-06,"KILOGRAMO"
2019-12-05,"08","ATLANTICO","08001","BARRANQUILLA",0.016,"KILOGRAMO"
2019-12-10,"63","QUINDIO","63130","CALARCA",0.078,"KILOGRAMO"
2019-12-10,"63","QUINDIO","63130","CALARCA",7.8e-05,"KILOGRAMO"
2019-12-12,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.554,"KILOGRAMO"
2019-12-12,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.001554,"KILOGRAMO"
2019-12-14,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2019-12-14,"54","NORTE DE SANTANDER","54001","CUCUTA",3e-06,"KILOGRAMO"
2019-12-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.25,"KILOGRAMO"
2019-12-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.00025,"KILOGRAMO"
2019-12-18,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0034,"KILOGRAMO"
2019-12-18,"54","NORTE DE SANTANDER","54001","CUCUTA",3.4e-06,"KILOGRAMO"
2019-12-27,"54","NORTE DE SANTANDER","54001","CUCUTA",0.053,"KILOGRAMO"
2019-12-27,"54","NORTE DE SANTANDER","54001","CUCUTA",5.3e-05,"KILOGRAMO"
2019-12-29,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0028,"KILOGRAMO"
2019-12-29,"54","NORTE DE SANTANDER","54001","CUCUTA",2.8e-06,"KILOGRAMO"
2020-01-02,"08","ATLANTICO","08573","PUERTO COLOMBIA",0.01,"KILOGRAMO"
2020-01-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.998,"KILOGRAMO"
2020-01-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0039,"KILOGRAMO"
2020-01-06,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2020-01-07,"08","ATLANTICO","08001","BARRANQUILLA",0.033,"KILOGRAMO"
2020-01-08,"05","ANTIOQUIA","05736","SEGOVIA",0.01,"KILOGRAMO"
2020-01-09,"05","ANTIOQUIA","05001","MEDELLIN",0.0128,"KILOGRAMO"
2020-01-09,"68","SANTANDER","68081","BARRANCABERMEJA",0.14,"KILOGRAMO"
2020-01-10,"81","ARAUCA","81001","ARAUCA",0.2,"KILOGRAMO"
2020-01-13,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0021,"KILOGRAMO"
2020-01-14,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00414,"KILOGRAMO"
2020-01-18,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2020-01-19,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00229,"KILOGRAMO"
2020-01-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.01,"KILOGRAMO"
2020-01-23,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.005,"KILOGRAMO"
2020-01-23,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.001,"KILOGRAMO"
2020-01-24,"54","NORTE DE SANTANDER","54001","CUCUTA",0.006,"KILOGRAMO"
2020-01-24,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0024,"KILOGRAMO"
2020-01-24,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0038,"KILOGRAMO"
2020-01-26,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00156,"KILOGRAMO"
2020-01-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.014,"KILOGRAMO"
2020-01-27,"05","ANTIOQUIA","05190","CISNEROS",0.003,"KILOGRAMO"
2020-01-27,"20","CESAR","20011","AGUACHICA",0.06,"KILOGRAMO"
2020-01-27,"25","CUNDINAMARCA","25488","NILO",0.01,"KILOGRAMO"
2020-01-28,"05","ANTIOQUIA","05001","MEDELLIN",0.0072,"KILOGRAMO"
2020-01-28,"47","MAGDALENA","47058","ARIGUANI",0.003,"KILOGRAMO"
2020-01-29,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00397,"KILOGRAMO"
2020-01-30,"05","ANTIOQUIA","05001","MEDELLIN",0.594,"KILOGRAMO"
2020-01-30,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2020-01-31,"20","CESAR","20517","PAILITAS",0.013,"KILOGRAMO"
2020-01-31,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0052,"KILOGRAMO"
2020-01-31,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2020-01-31,"76","VALLE DEL CAUCA","76892","YUMBO",0.015,"KILOGRAMO"
2020-02-02,"05","ANTIOQUIA","05001","MEDELLIN",0.0016,"KILOGRAMO"
2020-02-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.05,"KILOGRAMO"
2020-02-03,"20","CESAR","20770","SAN MARTIN",0.001,"KILOGRAMO"
2020-02-03,"20","CESAR","20770","SAN MARTIN",0.001,"KILOGRAMO"
2020-02-06,"52","NARIÑO","52678","SAMANIEGO",8,"KILOGRAMO"
2020-02-06,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00459,"KILOGRAMO"
2020-02-07,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00059,"KILOGRAMO"
2020-02-07,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0034,"KILOGRAMO"
2020-02-07,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2020-02-07,"68","SANTANDER","68861","VELEZ",0.003,"KILOGRAMO"
2020-02-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0025,"KILOGRAMO"
2020-02-09,"20","CESAR","20001","VALLEDUPAR",0.013,"KILOGRAMO"
2020-02-09,"23","CORDOBA","23660","SAHAGUN",0.011,"KILOGRAMO"
2020-02-09,"44","LA GUAJIRA","44847","URIBIA",0.001,"KILOGRAMO"
2020-02-09,"54","NORTE DE SANTANDER","54001","CUCUTA",0.2,"KILOGRAMO"
2020-02-10,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0034,"KILOGRAMO"
2020-02-11,"76","VALLE DEL CAUCA","76147","CARTAGO",0.006,"KILOGRAMO"
2020-02-11,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0026,"KILOGRAMO"
2020-02-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.04,"KILOGRAMO"
2020-02-12,"25","CUNDINAMARCA","25320","GUADUAS",0.002,"KILOGRAMO"
2020-02-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.026,"KILOGRAMO"
2020-02-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0019,"KILOGRAMO"
2020-02-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2020-02-13,"54","NORTE DE SANTANDER","54261","EL ZULIA",0.136,"KILOGRAMO"
2020-02-14,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0025,"KILOGRAMO"
2020-02-15,"25","CUNDINAMARCA","25320","GUADUAS",0.026,"KILOGRAMO"
2020-02-15,"44","LA GUAJIRA","44847","URIBIA",0.002,"KILOGRAMO"
2020-02-15,"50","META","50573","PUERTO LOPEZ",0.012,"KILOGRAMO"
2020-02-15,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2020-02-15,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0016,"KILOGRAMO"
2020-02-15,"76","VALLE DEL CAUCA","76122","CAICEDONIA",0.01,"KILOGRAMO"
2020-02-16,"20","CESAR","20060","BOSCONIA",0.008,"KILOGRAMO"
2020-02-16,"54","NORTE DE SANTANDER","54001","CUCUTA",0.297,"KILOGRAMO"
2020-02-16,"76","VALLE DEL CAUCA","76001","CALI",0.00485,"KILOGRAMO"
2020-02-18,"05","ANTIOQUIA","05138","CAÑASGORDAS",0.055,"KILOGRAMO"
2020-02-18,"25","CUNDINAMARCA","25200","COGUA",0.03,"KILOGRAMO"
2020-02-18,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00352,"KILOGRAMO"
2020-02-18,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.3,"KILOGRAMO"
2020-02-19,"05","ANTIOQUIA","05079","BARBOSA",0.009,"KILOGRAMO"
2020-02-19,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0063,"KILOGRAMO"
2020-02-19,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2020-02-20,"17","CALDAS","17001","MANIZALES",0.002,"KILOGRAMO"
2020-02-20,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0016,"KILOGRAMO"
2020-02-20,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0045,"KILOGRAMO"
2020-02-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.15,"KILOGRAMO"
2020-02-21,"08","ATLANTICO","08573","PUERTO COLOMBIA",0.0053,"KILOGRAMO"
2020-02-21,"54","NORTE DE SANTANDER","54518","PAMPLONA",0.006,"KILOGRAMO"
2020-02-21,"73","TOLIMA","73001","IBAGUE",0.002,"KILOGRAMO"
2020-02-22,"19","CAUCA","19845","VILLA RICA",1.05,"KILOGRAMO"
2020-02-22,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2020-02-23,"52","NARIÑO","52258","EL TABLON DE GOMEZ",30.8,"KILOGRAMO"
2020-02-24,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0013,"KILOGRAMO"
2020-02-25,"50","META","50001","VILLAVICENCIO",0.002,"KILOGRAMO"
2020-02-25,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00411,"KILOGRAMO"
2020-02-26,"25","CUNDINAMARCA","25736","SESQUILE",0.01,"KILOGRAMO"
2020-02-26,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00355,"KILOGRAMO"
2020-02-26,"54","NORTE DE SANTANDER","54553","PUERTO SANTANDER",0.008,"KILOGRAMO"
2020-02-26,"63","QUINDIO","63001","ARMENIA",0.117,"KILOGRAMO"
2020-02-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.187,"KILOGRAMO"
2020-02-27,"05","ANTIOQUIA","05001","MEDELLIN",0.01,"KILOGRAMO"
2020-02-28,"17","CALDAS","17380","LA DORADA",0.016,"KILOGRAMO"
2020-02-28,"66","RISARALDA","66001","PEREIRA",0.12,"KILOGRAMO"
2020-03-01,"25","CUNDINAMARCA","25260","EL ROSAL",0.002,"KILOGRAMO"
2020-03-01,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0035,"KILOGRAMO"
2020-03-01,"66","RISARALDA","66170","DOSQUEBRADAS",0.035,"KILOGRAMO"
2020-03-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",2.07,"KILOGRAMO"
2020-03-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.008,"KILOGRAMO"
2020-03-02,"25","CUNDINAMARCA","25899","ZIPAQUIRA",0.011,"KILOGRAMO"
2020-03-02,"52","NARIÑO","52356","IPIALES",0.145,"KILOGRAMO"
2020-03-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.021,"KILOGRAMO"
2020-03-03,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.001,"KILOGRAMO"
2020-03-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2020-03-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0015,"KILOGRAMO"
2020-03-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0126,"KILOGRAMO"
2020-03-06,"05","ANTIOQUIA","05001","MEDELLIN",0.0033,"KILOGRAMO"
2020-03-07,"05","ANTIOQUIA","05001","MEDELLIN",0.0046,"KILOGRAMO"
2020-03-07,"76","VALLE DEL CAUCA","76001","CALI",0.0167,"KILOGRAMO"
2020-03-08,"47","MAGDALENA","47001","SANTA MARTA",0.007,"KILOGRAMO"
2020-03-08,"76","VALLE DEL CAUCA","76250","EL DOVIO",0.003,"KILOGRAMO"
2020-03-09,"63","QUINDIO","63130","CALARCA",0.011,"KILOGRAMO"
2020-03-11,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0028,"KILOGRAMO"
2020-03-12,"08","ATLANTICO","08001","BARRANQUILLA",0.011,"KILOGRAMO"
2020-03-12,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.005,"KILOGRAMO"
2020-03-12,"76","VALLE DEL CAUCA","76318","GUACARI",0.008,"KILOGRAMO"
2020-03-13,"05","ANTIOQUIA","05318","GUARNE",0.1,"KILOGRAMO"
2020-03-14,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0023,"KILOGRAMO"
2020-03-16,"08","ATLANTICO","08573","PUERTO COLOMBIA",0.013,"KILOGRAMO"
2020-03-17,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.006,"KILOGRAMO"
2020-03-19,"05","ANTIOQUIA","05172","CHIGORODO",0.005,"KILOGRAMO"
2020-03-19,"15","BOYACA","15176","CHIQUINQUIRA",0.001,"KILOGRAMO"
2020-03-19,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",0.02,"KILOGRAMO"
2020-03-19,"54","NORTE DE SANTANDER","54001","CUCUTA",0.374,"KILOGRAMO"
2020-03-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.06,"KILOGRAMO"
2020-03-25,"05","ANTIOQUIA","05001","MEDELLIN",0.017,"KILOGRAMO"
2020-04-02,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.003,"KILOGRAMO"
2020-04-05,"19","CAUCA","19573","PUERTO TEJADA",3.51,"KILOGRAMO"
2020-04-14,"73","TOLIMA","73026","ALVARADO",0.015,"KILOGRAMO"
2020-04-22,"54","NORTE DE SANTANDER","54001","CUCUTA",0.012,"KILOGRAMO"
2020-04-23,"81","ARAUCA","81001","ARAUCA",0.05,"KILOGRAMO"
2020-04-26,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0037,"KILOGRAMO"
2020-04-27,"19","CAUCA","19548","PIENDAMO",0.937,"KILOGRAMO"
2020-04-30,"05","ANTIOQUIA","05001","MEDELLIN",0.0055,"KILOGRAMO"
2020-05-04,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.09,"KILOGRAMO"
2020-05-06,"52","NARIÑO","52001","PASTO",11.891,"KILOGRAMO"
2020-05-06,"73","TOLIMA","73001","IBAGUE",0.00025,"KILOGRAMO"
2020-05-13,"52","NARIÑO","52110","BUESACO",15.98,"KILOGRAMO"
2020-05-13,"66","RISARALDA","66001","PEREIRA",5.4,"KILOGRAMO"
2020-05-14,"20","CESAR","20060","BOSCONIA",0.003,"KILOGRAMO"
2020-05-15,"52","NARIÑO","52356","IPIALES",14.4,"KILOGRAMO"
2020-05-15,"66","RISARALDA","66045","APIA",6,"KILOGRAMO"
2020-05-15,"66","RISARALDA","66001","PEREIRA",23,"KILOGRAMO"
2020-05-18,"05","ANTIOQUIA","05001","MEDELLIN",0.013,"KILOGRAMO"
2020-05-19,"20","CESAR","20001","VALLEDUPAR",0.013,"KILOGRAMO"
2020-05-20,"66","RISARALDA","66001","PEREIRA",6.545,"KILOGRAMO"
2020-05-23,"52","NARIÑO","52022","ALDANA",0.268,"KILOGRAMO"
2020-05-28,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.05,"KILOGRAMO"
2020-05-30,"81","ARAUCA","81001","ARAUCA",0.16,"KILOGRAMO"
2020-06-03,"05","ANTIOQUIA","05376","LA CEJA",0.009,"KILOGRAMO"
2020-06-04,"05","ANTIOQUIA","05360","ITAGUI",0.015,"KILOGRAMO"
2020-06-04,"08","ATLANTICO","08001","BARRANQUILLA",0.03,"KILOGRAMO"
2020-06-04,"52","NARIÑO","52356","IPIALES",21.6,"KILOGRAMO"
2020-06-04,"63","QUINDIO","63001","ARMENIA",0.011,"KILOGRAMO"
2020-06-05,"76","VALLE DEL CAUCA","76036","ANDALUCIA",0.004,"KILOGRAMO"
2020-06-06,"52","NARIÑO","52356","IPIALES",11,"KILOGRAMO"
2020-06-10,"20","CESAR","20710","SAN ALBERTO",0.02,"KILOGRAMO"
2020-06-12,"52","NARIÑO","52356","IPIALES",3.15,"KILOGRAMO"
2020-06-13,"68","SANTANDER","68077","BARBOSA",0.004,"KILOGRAMO"
2020-06-16,"05","ANTIOQUIA","05001","MEDELLIN",0.0054,"KILOGRAMO"
2020-06-17,"25","CUNDINAMARCA","25335","GUAYABETAL",0.042,"KILOGRAMO"
2020-06-18,"20","CESAR","20011","AGUACHICA",0.002,"KILOGRAMO"
2020-06-24,"05","ANTIOQUIA","05001","MEDELLIN",8e-04,"KILOGRAMO"
2020-06-24,"73","TOLIMA","73026","ALVARADO",0.015,"KILOGRAMO"
2020-06-28,"19","CAUCA","19698","SANTANDER DE QUILICHAO",2.1,"KILOGRAMO"
2020-07-03,"52","NARIÑO","52354","IMUES",22.2,"KILOGRAMO"
2020-07-10,"25","CUNDINAMARCA","25126","CAJICA",0.01,"KILOGRAMO"
2020-07-10,"50","META","50001","VILLAVICENCIO",0.01,"KILOGRAMO"
2020-07-10,"76","VALLE DEL CAUCA","76001","CALI",0.0052,"KILOGRAMO"
2020-07-11,"05","ANTIOQUIA","05390","LA PINTADA",0.07,"KILOGRAMO"
2020-07-17,"05","ANTIOQUIA","05697","EL SANTUARIO",0.009,"KILOGRAMO"
2020-07-17,"81","ARAUCA","81001","ARAUCA",0.037,"KILOGRAMO"
2020-07-17,"19","CAUCA","19142","CALOTO",0.18,"KILOGRAMO"
2020-07-17,"52","NARIÑO","52110","BUESACO",16,"KILOGRAMO"
2020-07-18,"20","CESAR","20013","AGUSTIN CODAZZI",0.003,"KILOGRAMO"
2020-07-23,"63","QUINDIO","63001","ARMENIA",0.009,"KILOGRAMO"
2020-07-24,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0055,"KILOGRAMO"
2020-07-26,"05","ANTIOQUIA","05001","MEDELLIN",0.025,"KILOGRAMO"
2020-07-29,"19","CAUCA","19807","TIMBIO",1.009,"KILOGRAMO"
2020-07-29,"19","CAUCA","19807","TIMBIO",1.009,"KILOGRAMO"
2020-08-06,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0046,"KILOGRAMO"
2020-08-07,"54","NORTE DE SANTANDER","54001","CUCUTA",0.969,"KILOGRAMO"
2020-08-08,"73","TOLIMA","73043","ANZOATEGUI",0.365,"KILOGRAMO"
2020-08-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.969,"KILOGRAMO"
2020-08-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.016,"KILOGRAMO"
2020-08-12,"52","NARIÑO","52378","LA CRUZ",26.5,"KILOGRAMO"
2020-08-16,"05","ANTIOQUIA","05001","MEDELLIN",0.025,"KILOGRAMO"
2020-08-19,"54","NORTE DE SANTANDER","54001","CUCUTA",0.017,"KILOGRAMO"
2020-08-22,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.013,"KILOGRAMO"
2020-08-22,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2020-08-24,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0051,"KILOGRAMO"
2020-08-25,"05","ANTIOQUIA","05001","MEDELLIN",0.001,"KILOGRAMO"
2020-08-25,"13","BOLIVAR","13001","CARTAGENA",0.09,"KILOGRAMO"
2020-08-25,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.003,"KILOGRAMO"
2020-08-25,"73","TOLIMA","73483","NATAGAIMA",0.12,"KILOGRAMO"
2020-09-01,"52","NARIÑO","52022","ALDANA",6.95,"KILOGRAMO"
2020-09-02,"05","ANTIOQUIA","05079","BARBOSA",0.005,"KILOGRAMO"
2020-09-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.01,"KILOGRAMO"
2020-09-04,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2020-09-05,"52","NARIÑO","52001","PASTO",0.0045,"KILOGRAMO"
2020-09-07,"76","VALLE DEL CAUCA","76736","SEVILLA",3.906,"KILOGRAMO"
2020-09-09,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.17,"KILOGRAMO"
2020-09-13,"20","CESAR","20250","EL PASO",0.003,"KILOGRAMO"
2020-09-14,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.001,"KILOGRAMO"
2020-09-14,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.002,"KILOGRAMO"
2020-09-18,"76","VALLE DEL CAUCA","76736","SEVILLA",0.015,"KILOGRAMO"
2020-09-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.07,"KILOGRAMO"
2020-09-20,"66","RISARALDA","66001","PEREIRA",0.038,"KILOGRAMO"
2020-09-21,"54","NORTE DE SANTANDER","54001","CUCUTA",0.006,"KILOGRAMO"
2020-09-27,"63","QUINDIO","63001","ARMENIA",0.009,"KILOGRAMO"
2020-09-30,"54","NORTE DE SANTANDER","54001","CUCUTA",0.031,"KILOGRAMO"
2020-09-30,"76","VALLE DEL CAUCA","76001","CALI",0.009,"KILOGRAMO"
2020-10-10,"08","ATLANTICO","08520","PALMAR DE VARELA",0.008,"KILOGRAMO"
2020-10-13,"08","ATLANTICO","08137","CAMPO DE LA CRUZ",0.001,"KILOGRAMO"
2020-10-13,"86","PUTUMAYO","86001","MOCOA",5,"KILOGRAMO"
2020-10-13,"86","PUTUMAYO","86001","MOCOA",0.125,"KILOGRAMO"
2020-10-13,"76","VALLE DEL CAUCA","76147","CARTAGO",0.007,"KILOGRAMO"
2020-10-18,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.005,"KILOGRAMO"
2020-10-22,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.0018,"KILOGRAMO"
2020-10-23,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2020-10-26,"05","ANTIOQUIA","05615","RIONEGRO",0.011,"KILOGRAMO"
2020-10-28,"05","ANTIOQUIA","05308","GIRARDOTA",0.051,"KILOGRAMO"
2020-10-28,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0053,"KILOGRAMO"
2020-10-30,"05","ANTIOQUIA","05697","EL SANTUARIO",0.002,"KILOGRAMO"
2020-11-01,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.009,"KILOGRAMO"
2020-11-02,"54","NORTE DE SANTANDER","54001","CUCUTA",0.00465,"KILOGRAMO"
2020-11-05,"19","CAUCA","19532","PATIA",1.749,"KILOGRAMO"
2020-11-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.06,"KILOGRAMO"
2020-11-06,"05","ANTIOQUIA","05001","MEDELLIN",0.001,"KILOGRAMO"
